id,url,headline,author,date
0,https://www.theverge.com/2022/9/1/23333515/lg-oled-flex-transforming-tv-curved-flat-hands-on,"Hang on, is LG secretly bringing back curved TVs?",Jon Porter,N/A
1,https://www.theverge.com/2022/9/1/23333605/microsoft-xbox-game-pass-friends-family-pricing-confirmed,Microsoft confirms new Xbox Game Pass Friends & Family plan and its pricing,Tom Warren,N/A
2,https://www.theverge.com/2022/9/1/23332838/usb-4-version-2-80-gbps-thunderbolt,"Next-gen USB 4 promises to be twice as fast, using cables you may already own",Mitchell Clark,N/A
3,https://www.theverge.com/2022/9/1/23333189/sennheiser-ambeo-soundbar-plus-hands-on-first-impressions-listening-experience,Sennheiser’s more-affordable soundbar is still a premium-sounding beast,Jon Porter,N/A
4,https://www.theverge.com/2022/9/1/23331732/elon-musk-twitter-david-sacks-paypal-mafia-subpoenas-clout,Is Elon Musk’s pal messing with Twitter to score bro points?,Elizabeth Lopatto,N/A
5,https://www.theverge.com/2022/9/1/23332907/lenovo-glasses-t1-yoga-smart-display-ifa,Lenovo’s Glasses T1 let you bring a private big screen display with you,Umar Shakir,N/A
6,https://www.theverge.com/2022/9/1/23330632/free-to-play-gacha-games-closures-dragalia-lost-kingdom-hearts,The ticking time bomb of modern free-to-play games,Alicia Haddick,N/A
7,https://www.theverge.com/23321544/nasa-artemis-sls-orion-explained,NASA’s megarocket is about to blast off toward the Moon,Mary Beth Griggs,N/A
8,https://www.theverge.com/2022/9/2/23334102/google-play-third-party-payment-fee-countries,Google expands Play Store billing alternatives to many countries,Thomas Ricker,2022-09-02
9,https://www.theverge.com/2022/9/1/23333652/apple-store-oklahoma-city-union-election-cwa,Another Apple Store union election is brewing,Mitchell Clark,2022-09-02
10,https://www.theverge.com/2022/9/1/23333362/apple-app-store-lawsuit-flicktype-kosta-eleftheriou-scams,Apple settles lawsuit over its App Store moderation and power ,Mitchell Clark,2022-09-01
11,https://www.theverge.com/good-deals/22916033/best-tablet-deals,Here are the best tablet deals right now,Alice Newcome-Beill,2022-09-01
